DATE,PRICE-AVG,PRICE-MAX,PRICE-MIN,TEMP,PREC
2018-10-21,0.7795498099847343,0.15000278195070385,0.11861239743277274,0.5416666666666665,0.05
2018-10-22,0.7927047130282265,0.1293050687141824,0.12368998293931269,0.5441358024691356,0.009
2018-10-23,0.7989302844274102,0.14872308462694042,0.12291818994231862,0.586111111111111,0.028000000000000004
2018-10-24,0.794815993763602,0.1461636899794136,0.11743439759525551,0.5984567901234568,0.05
2018-10-25,0.7801994348263881,0.14894564068324712,0.11836867332845885,0.4666666666666666,0.18100000000000002
2018-10-26,0.7883197453470624,0.15022533800701054,0.12291818994231862,0.38487654320987646,0.07700000000000001
2018-10-27,0.7809031950715134,0.1513937573026206,0.12157770736859208,0.37746913580246916,0.0
2018-10-28,0.7632009181364433,0.043509709007956386,0.12340563815094646,0.41265432098765426,0.0
2018-10-29,0.7809031950715134,0.026094697601958497,0.12450239662035908,0.4583333333333332,0.0
2018-10-30,0.7948701291670731,0.09069159294497303,0.12754894792428303,0.4836419753086419,0.0
2018-10-31,0.8144130098201627,0.1546208201190675,0.12986432691526525,0.49475308641975296,0.001
2018-11-01,0.7937332856941787,0.1340343849106994,0.11146315703956455,0.4972222222222222,0.0
2018-11-02,0.24117322246402711,0.15033661603516388,0.10297343407262977,0.514506172839506,0.0
2018-11-03,0.23667998397592066,0.19573805152172705,0.10004874482086276,0.5385802469135801,0.003
2018-11-04,0.21919424865473533,0.14827797251432706,0.09992688276870582,0.5302469135802468,0.017
2018-11-05,0.24258074295427734,0.17988093250987594,0.10195791697132178,0.4876543209876543,0.062
2018-11-06,0.24203938891956572,0.21710343292716858,0.10451702006661792,0.42777777777777776,0.002
2018-11-07,0.24274314916469086,0.15228398152784736,0.10159233081485092,0.44722222222222213,0.014000000000000002
2018-11-08,0.24718225224932616,0.22450342179936575,0.10102364123811844,0.4231481481481481,0.012
2018-11-09,0.24068600383278665,0.15189450842931065,0.09988626208465351,0.43024691358024675,0.002
2018-11-11,0.2409566808501425,0.2355755856006232,0.1009017791859615,0.39783950617283953,0.045000000000000005
2018-11-12,0.24036119141195972,0.15367495687976412,0.10008936550491512,0.41851851851851846,0.004
2018-11-13,0.2423100659369215,0.17570800645412565,0.09874888293118855,0.4074074074074074,0.004
2018-11-14,0.2421476597265081,0.15395315195014747,0.09878950361524089,0.4006172839506173,0.08700000000000001
2018-11-15,0.24620781498684524,0.2163244867300952,0.10061743439759524,0.3185185185185184,0.095
2018-11-16,0.24452961747923918,0.11439381294163468,0.10366398570151922,0.2854938271604938,0.052000000000000005
2018-11-17,0.24853563733610518,0.19913203138040395,0.10130798602648469,0.25771604938271603,0.10500000000000001
2018-11-18,0.23072508959409282,0.1213486897012185,0.10342026159720527,0.33117283950617277,0.071
2018-11-19,0.23083336040103516,0.05040894675346354,0.10650743358518158,0.37592592592592583,0.042
2018-11-20,0.2509717304923075,0.20692149335113783,0.1054919164838736,0.38580246913580246,0.003
2018-11-21,0.24691157523197033,0.18182829800255942,0.10532943374766432,0.38858024691358023,0.042
2018-11-22,0.24685743982849917,0.2147665943359484,0.10537005443171663,0.36327160493827154,0.083
2018-11-23,0.2377085566418728,0.09219384632504313,0.10358274433341458,0.3475308641975308,0.023000000000000003
2018-11-24,0.2393867541494788,0.046347298725866584,0.10768543342269885,0.3746913580246914,0.016
2018-11-25,0.2374920150279881,0.14727647026094698,0.1026078479161589,0.32283950617283946,0.001
2018-11-26,0.23981983737724805,0.04640293773994325,0.10492322690714112,0.340432098765432,0.047
2018-11-27,0.25162135533396146,0.2058643520836811,0.10707612316191406,0.4021604938271604,0.026000000000000002
2018-11-28,0.2495100745985861,0.14905691871140045,0.11235681208871556,0.425,0.133
2018-11-29,0.2537326360693367,0.16168697490680467,0.1112194329352506,0.42191358024691344,0.056999999999999995
2018-11-30,0.24718225224932616,0.15150503533077395,0.1136972946624421,0.38672839506172824,0.15900000000000003
2018-12-01,0.2557897814012409,0.2064207422244478,0.11390039808270372,0.3160493827160493,0.082
2018-12-02,0.2430679615855178,0.2064207422244478,0.10894467462832075,0.3101851851851851,0.003
2018-12-03,0.2433927740063448,0.15150503533077395,0.114062880818913,0.36913580246913574,0.022000000000000002
2018-12-04,0.2473987938632108,0.17776664997496247,0.10857908847184986,0.35555555555555546,0.135
2018-12-05,0.23321531815376628,0.1586268291325878,0.10191729628726948,0.3003086419753086,0.099
2018-12-06,0.21556717662216746,0.11717576364546821,0.09407750426517181,0.30864197530864196,0.252
2018-12-07,0.21361830209720564,0.08796528125521617,0.09371191810870097,0.3046296296296296,0.07900000000000001
2018-12-08,0.2377085566418728,0.20647638123852446,0.09346819400438702,0.31481481481481477,0.024
2018-12-09,0.20728445989107966,0.11261336449118121,0.09001543585993987,0.2765432098765432,0.072
2018-12-10,0.2066889704528969,0.05714126745674067,0.0931838492160208,0.29999999999999993,0.11699999999999999
2018-12-11,0.23018373555938124,0.13225393646024594,0.09960191729628726,0.32592592592592584,0.171
2018-12-12,0.2312123082253333,0.15795916096366774,0.09509302136647982,0.31172839506172834,0.11100000000000002
2018-12-13,0.22828899643789055,0.15896066321704783,0.09549922820700302,0.2583333333333333,0.026000000000000002
2018-12-14,0.21269800023819588,0.09313970956434653,0.09379315947680558,0.2339506172839506,0.011000000000000001
2018-12-15,0.21264386483472472,0.10493518054860068,0.09127467706556178,0.2833333333333333,0.099
2018-12-16,0.19846038912528025,0.0009458632393033997,0.09172150459013731,0.3108024691358024,0.20299999999999999
2018-12-17,0.2084754387674452,0.005118789295053693,0.09757088309367129,0.28179012345679005,0.048
2018-12-18,0.21074912571323404,0.156735102653981,0.09241205621902673,0.26388888888888884,0.13
2018-12-19,0.21372657290414798,0.10070661547877374,0.09419936631732878,0.26111111111111107,0.227
2018-12-20,0.20409047108628112,0.02743003393979859,0.09533674547079374,0.278395061728395,0.051000000000000004
2018-12-21,0.2279641840170636,0.16046291659711792,0.09793646925014218,0.2444444444444444,0.0
2018-12-22,0.21854462381308137,0.13625994547376621,0.09241205621902673,0.27438271604938264,0.013000000000000001
2018-12-23,0.1889866935178269,0.11044344294219109,0.09298074579575921,0.25802469135802464,0.03900000000000001
2018-12-24,0.20219573196479043,0.12318477716574865,0.09488991794621823,0.25802469135802464,0.08800000000000001
2018-12-25,0.1728002078799494,0.0266510877427252,0.09017791859614915,0.23179012345679012,0.136
2018-12-26,0.1983521183183379,0.027596950982028603,0.09346819400438702,0.26543209876543206,0.13999999999999999
2018-12-27,0.2242288411775534,0.13770655983975966,0.09781460719798521,0.19320987654320987,0.08100000000000002
2018-12-28,0.20982882385422427,0.1487787236410171,0.09521488341863676,0.14290123456790121,0.015
2018-12-29,0.20777167852232012,0.12518778167250877,0.09289950442765457,0.12345679012345678,0.031
2018-12-30,0.1748032178083824,0.05257886830245368,0.09009667722804451,0.16234567901234565,0.07700000000000001
2018-12-31,0.20533558536611782,0.0920825682968898,0.09635226257210172,0.1459876543209876,0.034999999999999996
2019-01-01,0.09267981074262951,0.010237578590107385,0.09208709074660815,0.15061728395061724,0.338
2019-01-02,0.1889325581143557,0.029989428587325433,0.09744902104151432,0.20925925925925926,0.253
2019-01-03,0.1958077543551933,0.08829911533967619,0.0915184011698757,0.2046296296296296,0.06999999999999999
2019-01-04,0.16917313584738156,0.0010571412674567407,0.09184336664229426,0.25154320987654316,0.10500000000000001
2019-01-05,0.1988393369495784,0.09914872308462695,0.0894873669672597,0.2444444444444444,0.08900000000000001
2019-01-06,0.19207241151568313,0.08913370055082624,0.09058412543667235,0.15617283950617278,0.07700000000000001
2019-01-07,0.2008423468780114,0.06876982139876482,0.09143715980177106,0.15895061728395055,0.041
2019-01-08,0.2031160338238002,0.08785400322706283,0.09472743521000895,0.09999999999999998,0.11000000000000001
2019-01-09,0.17377464514243032,0.0038947309853669394,0.0850597124055569,0.07253086419753085,0.021
2019-01-10,0.12391593854549005,0.0019473654926834697,0.0875375741327484,0.17777777777777776,0.133
2019-01-11,0.14004828877989633,0.00038947309853669404,0.09545860752295068,0.21543209876543207,0.118
2019-01-12,0.1877957146414613,0.11150058420964781,0.09196522869445123,0.18302469135802468,0.28500000000000003
2019-01-13,0.1344182068188955,0.00879096422411395,0.09948005524413031,0.17716049382716043,0.133
2019-01-14,0.2096664176438108,0.01763756746230457,0.10073929644975221,0.19382716049382714,0.020000000000000004
2019-01-15,0.1806498413832679,0.09258331942357984,0.09708343488504348,0.18456790123456784,0.23399999999999999
2019-01-16,0.20446941891057924,0.017860123518611253,0.10398895117393775,0.17592592592592587,0.146
2019-01-17,0.20365738785851178,0.11489456406832471,0.10496384759119343,0.13117283950617287,0.027000000000000003
2019-01-18,0.1938047444267603,0.051521727034996946,0.10516695101145504,0.11635802469135803,0.001
2019-01-19,0.14789792228321486,0.05157736604907361,0.11089446746283207,0.13024691358024687,0.011000000000000001
2019-01-20,0.1455159645304837,0.00044511211261336455,0.11402226013486066,0.18456790123456784,0.07600000000000001
2019-01-21,0.20733859529455081,0.005452623379513716,0.11312860508570963,0.18549382716049384,0.359
2019-01-22,0.22043936293457203,0.11278028153341124,0.11442846697538384,0.1966049382716049,0.031
2019-01-23,0.19104383884973103,0.004006009013520281,0.11195060524819236,0.2151234567901234,0.07700000000000001
2019-01-24,0.19732354565238586,0.001836087464530129,0.11536274270858721,0.28888888888888886,0.119
2019-01-25,0.20760927231190665,0.11283592054748792,0.11702819075473231,0.25,0.06899999999999999
2019-01-26,0.18774157923799015,0.05269014633060703,0.11617515638963358,0.2790123456790123,0.193
2019-01-27,0.17545284265003636,0.005563901407667057,0.1160126736534243,0.23302469135802467,0.063
2019-01-28,0.2118318337826573,0.05269014633060703,0.11719067349094156,0.22993827160493824,0.024
2019-01-29,0.1940754214441161,0.038224002670672684,0.11353481192623283,0.23950617283950615,0.019000000000000003
2019-01-30,0.16987689609250667,0.009180437322650644,0.11146315703956455,0.2901234567901234,0.217
2019-01-31,0.1718257706174685,0.0922494853391198,0.11243805345682023,0.28086419753086417,0.10800000000000001
2019-02-01,0.18725436060674971,0.046569854782173264,0.11816556990819724,0.24969135802469133,0.04000000000000001
2019-02-02,0.21172356297571496,0.12068102153229847,0.11918108700950522,0.216358024691358,0.0
2019-02-03,0.1537986812615715,0.11333667167417795,0.1157689495491104,0.25802469135802464,0.0
2019-02-04,0.21286040644860935,0.005563901407667057,0.11698757007067997,0.25401234567901226,0.0
2019-02-05,0.2176784573575428,0.18733656039614982,0.11662198391420908,0.3006172839506172,0.006
2019-02-06,0.23056268338367938,0.114171256885328,0.11999350069055162,0.2802469135802469,0.15800000000000003
2019-02-07,0.2156213120256386,0.12151560674344852,0.11690632870257534,0.2345679012345679,0.073
2019-02-08,0.22244237286300506,0.012963890279864243,0.11727191485904623,0.22253086419753082,0.094
2019-02-09,0.2393867541494788,0.15289601068269074,0.11645950117799983,0.21944444444444444,0.05
2019-02-10,0.2135641666937345,0.0018917264786067994,0.11804370785604029,0.19691358024691352,0.03
2019-02-11,0.2269356113511115,0.18611250208646307,0.11881550085303438,0.18580246913580245,0.002
2019-02-12,0.19347993200593333,0.01869470872976131,0.11853115606466813,0.2885802469135802,0.065
2019-02-13,0.22531154924697663,0.18700272631168977,0.11763750101551709,0.28271604938271605,0.101
2019-02-14,0.2260694448955729,0.14799977744394371,0.11779998375172637,0.24320987654320986,0.065
2019-02-15,0.22173861261787994,0.1444388805430368,0.11556584612884879,0.24629629629629624,0.032
2019-02-16,0.21757018655060045,0.1439937684304234,0.11962791453408075,0.21388888888888885,0.008
2019-02-17,0.19239722393651007,0.0,0.12230887968153384,0.20802469135802465,0.008
2019-02-18,0.23971156657030573,0.1885049796917599,0.12052156958323176,0.2151234567901234,0.0
2019-02-19,0.23922434793906527,0.1847215267345463,0.11540336339263951,0.24814814814814812,0.0
2019-02-20,0.2377085566418728,0.11695320758916153,0.11580957023316271,0.2546296296296296,0.007000000000000001
2019-02-21,0.23077922499756404,0.17153508039837534,0.11475343244780242,0.24567901234567896,0.012
2019-02-22,0.23992810818419041,0.08546152562176598,0.11617515638963358,0.27222222222222214,0.024
2019-02-23,0.21518822879786934,0.0741111667501252,0.11381915671459905,0.2524691358024691,0.072
2019-02-24,0.14475806888188744,0.004618038168363657,0.11495653586806401,0.27499999999999997,0.026000000000000002
2019-02-25,0.22531154924697663,0.1336449118121627,0.11487529449995937,0.2953703703703703,0.010000000000000002
2019-02-26,0.23305291194335281,0.1319201023757859,0.11690632870257534,0.3246913580246913,0.049
2019-02-27,0.2329446411364105,0.1164524564624715,0.11361605329433747,0.2614197530864197,0.054000000000000006
2019-02-28,0.23299877653988166,0.027708229010181946,0.11613453570558127,0.16049382716049382,0.048
2019-03-01,0.23640930695856488,0.14672008012018029,0.11662198391420908,0.2046296296296296,0.001
2019-03-02,0.2316453914531026,0.14538474378234018,0.11304736371760502,0.24228395061728392,0.014000000000000002
2019-03-03,0.20214159656131928,0.045457074500639856,0.11390039808270372,0.24351851851851847,0.05500000000000001
2019-03-04,0.23359426597806443,0.1145607299838647,0.11682508733447072,0.24228395061728392,0.034999999999999996
2019-03-05,0.2515130845270191,0.2036387915206143,0.11455032902754081,0.2873456790123456,0.97
2019-03-06,0.228776215069131,0.11533967618093809,0.10902591599642536,0.2845679012345678,0.9640000000000001
2019-03-07,0.24068600383278665,0.14304790519112004,0.10833536436753594,0.3046296296296296,0.9380000000000002
2019-03-08,0.23132057903227565,0.1432704612474267,0.10630433016491997,0.26388888888888884,1.0
2019-03-09,0.22087244616234133,0.11483892505424806,0.10638557153302461,0.37499999999999994,1.0
2019-03-10,0.201383700912723,0.05808713069604407,0.10736046795028029,0.3067901234567901,0.9960000000000001
2019-03-11,0.2069055120667815,0.11483892505424806,0.10642619221707691,0.3595679012345678,0.9970000000000001
2019-03-12,0.21535063500828283,0.11506148111055474,0.1055325371679259,0.34475308641975305,0.8810000000000001
2019-03-13,0.21524236420134046,0.11439381294163468,0.10354212364936224,0.387037037037037,0.9650000000000001
2019-03-14,0.22937170450731378,0.11394870082902132,0.10504508895929807,0.2944444444444444,0.952
2019-03-15,0.22715215296499616,0.11383742280086799,0.10309529612478674,0.29783950617283944,0.927
2019-03-16,0.20392806487586762,0.11378178378679131,0.10248598586400195,0.25709876543209875,0.931
2019-03-17,0.14703175582767625,0.017971401546764593,0.1025672272321066,0.3320987654320987,0.976
2019-03-18,0.21248145862431123,0.11378178378679131,0.10394833048988544,0.30308641975308637,1.0
2019-03-19,0.24290555537510433,0.14093362265620654,0.10671053700544317,0.3499999999999999,1.0
2019-03-20,0.24653262740767218,0.2313470205307962,0.10147046876269397,0.38179012345679014,0.992
2019-03-21,0.20398220027933878,0.11322539364602462,0.09874888293118855,0.39660493827160487,0.9980000000000001
2019-03-22,0.20078821147454023,0.026818004784955215,0.09891136566739783,0.38827160493827156,0.9980000000000001
2019-03-23,0.19813557670445328,0.004451121126133646,0.09497115931432284,0.3688271604938271,0.9670000000000001
2019-03-25,0.20376565866545412,0.0565292383018973,0.09992688276870582,0.2929012345679012,0.9550000000000001
2019-03-26,0.2397657019737769,0.2225004172926056,0.09541798683889835,0.31882716049382714,0.9980000000000001
2019-03-27,0.2394950249564211,0.14265843209258333,0.0976115037777236,0.3262345679012345,0.9460000000000002
2019-03-28,0.2144844685527442,0.08707505702998944,0.09594605573157852,0.3469135802469135,0.976
2019-03-29,0.14930544277346505,0.015245089857007737,0.09111219432935252,0.30771604938271596,0.8710000000000001
2019-03-30,0.1969445978280877,0.10526901463306072,0.09306198716386382,0.3135802469135802,0.188
2019-03-31,0.10724223427637213,0.004395482112056975,0.09111219432935252,0.28888888888888886,0.16200000000000003
2019-04-01,0.20620175182165643,0.07016079675068158,0.09452433178974734,0.2962962962962963,0.037
2019-04-02,0.22114312317969717,0.17910198631280255,0.09805833130229913,0.2966049382716049,0.044000000000000004
2019-04-03,0.2303461417697947,0.15222834251377068,0.09854577951092697,0.31481481481481477,0.03900000000000001
2019-04-04,0.22271304988036086,0.1527290936404607,0.09574295231131694,0.3660493827160493,0.028000000000000004
2019-04-05,0.22325440391507248,0.1584042730762811,0.09432122836948575,0.3694444444444444,0.014000000000000002
2019-04-06,0.2008423468780114,0.12390808434874535,0.09411812494922414,0.36574074074074064,0.038000000000000006
2019-04-07,0.09046025920031187,0.004451121126133646,0.09123405638150944,0.41604938271604935,0.025
2019-04-08,0.18303179913599904,0.07082846491960164,0.09269640100739299,0.4225308641975308,0.074
2019-04-09,0.1650047097801021,0.1221276358982919,0.08981233243967829,0.4104938271604938,0.06999999999999999
2019-04-10,0.14367536081246418,0.00867968619596061,0.08778129823706232,0.3595679012345678,0.10300000000000001
2019-04-11,0.10015049642164987,0.01735937239192122,0.08709074660817287,0.3441358024691357,0.071
2019-04-12,0.14659867259990697,0.004284204083903634,0.08741571208059143,0.37654320987654316,0.034999999999999996
2019-04-13,0.09776853866891876,0.0008345852111500585,0.08432854009261517,0.4567901234567901,0.038000000000000006
2019-04-14,0.03648726193956325,0.0,0.08306929888699324,0.5771604938271604,0.054000000000000006
2019-04-15,0.17133855198622802,0.08512769153730597,0.08660329839954506,0.4166666666666666,0.045000000000000005
2019-04-16,0.13647535215079964,0.025427029433038453,0.08213502315378993,0.3336419753086419,0.08800000000000001
2019-04-17,0.13133248882103926,0.006509764646970456,0.08449102282882442,0.3478395061728395,0.04000000000000001
2019-04-18,0.10610539080347771,0.004006009013520281,0.07738240311966854,0.3358024691358024,0.03
2019-04-19,0.08769935362328259,0.0008345852111500585,0.07031440409456494,0.3450617283950617,0.034999999999999996
2019-04-20,0.10215350635008287,0.017025538307461195,0.0392802014785929,0.28765432098765426,0.042
2019-04-21,0.042821104145689216,0.0,0.045495166138597776,0.2864197530864197,0.1
2019-04-22,0.14475806888188744,0.008512769153730598,0.08603460882281258,0.32283950617283946,0.03900000000000001
2019-04-23,0.11135652494018042,0.01274133422355756,0.0837598505158827,0.3450617283950617,0.003
2019-04-24,0.1786468314548349,0.10204195181661382,0.08591274677065561,0.43549382716049373,0.015
2019-04-25,0.18665887116856691,0.1461080509653369,0.08270371273052238,0.4725308641975308,0.001
2019-04-26,0.20409047108628112,0.1637456184276415,0.08343488504346414,0.48240740740740734,0.025
2019-04-27,0.16597914704258301,0.08401491125577255,0.08176943699731903,0.49228395061728386,0.020000000000000004
2019-04-28,0.04590682214354545,0.0,0.0809164026322203,0.5185185185185184,0.017
2019-04-29,0.10778358831108373,0.008178935069270574,0.0813226094727435,0.5388888888888888,0.006
2019-04-30,0.060415110273816894,0.0008345852111500585,0.08067267852790641,0.5966049382716048,0.002
2019-05-01,0.08266476110046451,0.001669170422300117,0.08071329921195872,0.5398148148148147,0.005000000000000001
2019-05-02,0.15834605515314912,0.020808991264674795,0.0809164026322203,0.5308641975308641,0.05
2019-05-03,0.1537986812615715,0.07895176097479553,0.07884474774555203,0.4842592592592591,0.028000000000000004
2019-05-04,0.12548586524615374,0.04924052745785345,0.07734178243561621,0.4632716049382715,0.053000000000000005
2019-05-05,0.0,0.0,0.0020716548866683004,0.5117283950617282,0.021
2019-05-06,0.08461363562542634,0.0,0.07945405800633681,0.6077160493827158,0.005000000000000001
2019-05-07,0.1078377237145549,0.0008345852111500585,0.07734178243561621,0.5074074074074073,0.043000000000000003
2019-05-08,0.1492513073699939,0.004061648027596951,0.06795840441953041,0.4191358024691357,0.053000000000000005
2019-05-09,0.16532952220092903,0.020085684081678074,0.07015192135835566,0.42376543209876544,0.003
2019-05-10,0.11579562802481572,0.0,0.07141116256397759,0.43611111111111106,0.045000000000000005
2019-05-11,0.15818364894273562,0.004117287041673622,0.0768949549110407,0.4533950617283949,0.048
2019-05-12,0.08141964682062779,0.00038947309853669404,0.07462019660411082,0.5324074074074074,0.002
2019-05-13,0.15477311852405243,0.0008345852111500585,0.07555447233731416,0.6003086419753085,0.0
2019-05-14,0.1665746364807658,0.0008345852111500585,0.07681371354293606,0.682716049382716,0.003
2019-05-15,0.18173254945269116,0.0032827018305235634,0.08144447152490047,0.7564814814814813,0.005000000000000001
2019-05-16,0.18725436060674971,0.002448116619373505,0.08181005768137137,0.7429012345679011,0.006
2019-05-17,0.19093556804278872,0.004172926055750293,0.08343488504346414,0.6932098765432098,0.025
2019-05-18,0.16744080293630437,0.0008345852111500585,0.0833536436753595,0.6206790123456789,0.042
2019-05-19,0.06517902577927916,0.0,0.07811357543261027,0.5629629629629629,0.065
2019-05-20,0.13717911239592476,0.0,0.08282557478267935,0.6228395061728393,0.001
2019-05-21,0.18470999664360505,0.0032827018305235634,0.0804695751076448,0.5941358024691357,0.026000000000000002
2019-05-22,0.1632723768690249,0.004117287041673622,0.08152571289300511,0.6305555555555555,0.003
2019-05-23,0.15157912971925386,0.0008345852111500585,0.0802258510033309,0.6956790123456789,0.014000000000000002
2019-05-24,0.13160316583839507,0.002448116619373505,0.0760825412299943,0.7216049382716048,0.10500000000000001
2019-05-25,0.10664674483818933,0.0008345852111500585,0.07827605816881955,0.6203703703703702,0.024
2019-05-26,0.051157956280248176,0.0007789461970733881,0.0,0.5672839506172838,0.001
2019-05-27,0.15298665020950408,0.0008345852111500585,0.08095702331627266,0.6614197530864196,0.0
2019-05-28,0.18281525752211442,0.004117287041673622,0.08107888536842958,0.7225308641975308,0.001
2019-05-29,0.1945085046718854,0.008234574083347244,0.08428791940856284,0.7416666666666665,0.001
2019-05-30,0.21535063500828283,0.041451065487119576,0.08871557397026567,0.7561728395061726,0.001
2019-05-31,0.21145288595835915,0.025427029433038453,0.08977171175562595,0.7601851851851851,0.011000000000000001
2019-06-01,0.1702558439168048,0.09686752350748346,0.08615647087496953,0.7339506172839505,0.009
2019-06-02,0.1510919110880134,0.008512769153730598,0.08993419449183526,0.7944444444444443,0.033
2019-06-03,0.10404824547157354,0.0033939798586769044,0.09009667722804451,0.7493827160493824,0.006
2019-06-04,0.035675230887495815,0.0,0.06893330083678609,0.7135802469135801,0.006
2019-06-05,0.02858349303277359,0.0,0.08262247136241774,0.7046296296296295,0.005000000000000001
2019-06-06,0.048721863124045875,0.0,0.08729385002843446,0.6858024691358025,0.007000000000000001
2019-06-07,0.1425385173395698,0.008568408167807268,0.0858721260866033,0.6725308641975307,0.003
2019-06-08,0.1586708675739761,0.008457130139653926,0.08554716061418474,0.7296296296296296,0.007000000000000001
2019-06-11,0.23251155790864123,0.1274133422355756,0.0931838492160208,0.7237654320987652,0.042
2019-06-12,0.2348393802579012,0.14638624603572026,0.14371598017710616,0.6543209876543208,0.034999999999999996
2019-06-13,0.20187091954396344,0.12730206420742227,0.086725160451702,0.672222222222222,0.022000000000000002
2019-06-14,0.19044834941154826,0.13470205307961944,0.08221626452189454,0.7154320987654319,0.051000000000000004
2019-06-15,0.16635809486688113,0.039392421966282766,0.08067267852790641,0.7435185185185185,0.020000000000000004
2019-06-16,0.10507681813752562,0.008401491125577256,0.07774798927613943,0.8265432098765431,0.032
2019-06-17,0.16505884518357325,0.02092026929282813,0.0842066780404582,0.7243827160493825,0.03
2019-06-18,0.1862257879407976,0.12652311801034885,0.08298805751888863,0.6811728395061727,0.03900000000000001
2019-06-19,0.20333257543768485,0.08518333055138264,0.09054350475262005,0.6805555555555556,0.051000000000000004
2019-06-20,0.20685137666331035,0.14582985589495356,0.08327240230725486,0.6839506172839505,0.03900000000000001
2019-06-21,0.20598521020777175,0.14655316307795027,0.08635957429523114,0.7052469135802468,0.044000000000000004
2019-06-22,0.19494158789965468,0.14021031547320983,0.08371922983183036,0.7419753086419751,0.014000000000000002
2019-06-23,0.13842422667576149,0.03805708562844267,0.08412543667235353,0.7787037037037037,0.003
2019-06-24,0.219085977847793,0.10142992266177045,0.09021853928020146,0.7910493827160492,0.0
2019-06-25,0.21139875055488797,0.075835976186502,0.08700950524006823,0.8314814814814813,0.001
2019-06-26,0.21957319647903348,0.07622544928503867,0.09241205621902673,0.904320987654321,0.003
2019-06-27,0.2555191043838851,0.14438324152896012,0.20671866114225365,0.9104938271604937,0.003
2019-06-28,0.23061681878715054,0.1527290936404607,0.09456495247379965,0.8595679012345678,0.027000000000000003
2019-06-29,0.21924838405820649,0.08473821843876927,0.08538467787797546,0.7820987654320986,0.012
2019-06-30,0.14145580927014656,0.008457130139653926,0.08558778129823708,0.7799382716049381,0.010000000000000002
2019-07-01,0.19255963014692357,0.042341289712346304,0.08656267771549273,0.7503086419753084,0.0
2019-07-02,0.23169952685657375,0.15150503533077395,0.09826143472256071,0.7617283950617282,0.0
2019-07-03,0.24490856530353733,0.16547042786401825,0.1022016410756357,0.7660493827160493,0.0
2019-07-04,0.2567642186637218,0.2258943971512825,0.10939150215289625,0.8259259259259257,0.001
2019-07-05,0.24279728456816202,0.08802092026929284,0.1022016410756357,0.805864197530864,0.002
2019-07-06,0.24723638765279732,0.14538474378234018,0.10207977902347876,0.8179012345679011,0.004
2019-07-07,0.21914011325126417,0.13208701941801593,0.10407019254204242,0.8444444444444443,0.001
2019-07-08,0.2562770000324814,0.18155010293217608,0.1107319847266228,0.8132716049382713,0.006
2019-07-09,0.2663461850781175,0.2701830523563123,0.1398163945080835,0.8305555555555555,0.003
2019-07-10,0.2643973105531557,0.27090635953930897,0.1193029490616622,0.8311728395061728,0.024
2019-07-11,0.24821082491527824,0.23329438602347968,0.09850515882687466,0.8993827160493826,0.11000000000000001
2019-07-12,0.24929353298470142,0.2350191954598565,0.10130798602648469,0.7601851851851851,0.025
2019-07-13,0.24799428330139356,0.22483725588382575,0.10098302055406613,0.7172839506172839,0.015
2019-07-14,0.23218674548781423,0.17815612307349918,0.09923633113981639,0.6944444444444444,0.024
2019-07-15,0.23191606847045843,0.17815612307349918,0.09874888293118855,0.6851851851851851,0.05500000000000001
2019-07-16,0.24452961747923918,0.17837867912980584,0.10012998618896743,0.6882716049382716,0.008
2019-07-17,0.24333863860287364,0.1990763923663273,0.10065805508164755,0.7256172839506172,0.047
2019-07-18,0.24198525351609457,0.1569576587102877,0.09911446908765945,0.7333333333333332,0.028999999999999998
2019-07-19,0.2426348783577485,0.1829967172981695,0.09960191729628726,0.7151234567901232,0.005000000000000001
2019-07-20,0.23402734920583376,0.12296222110944197,0.09830205540661305,0.8450617283950617,0.002
2019-07-21,0.19786489968709745,0.08785400322706283,0.10086115850190916,0.8188271604938269,0.001
2019-07-22,0.24063186842931555,0.12296222110944197,0.10183605491916484,0.8404320987654319,0.002
2019-07-23,0.2466408982146145,0.1737606409614422,0.10415143391014706,0.8114197530864196,0.001
2019-07-24,0.24631608579378755,0.21014855616758477,0.1017548135510602,0.7521604938271604,0.03
2019-07-25,0.24225593053345035,0.17348244589105882,0.10045495166138596,0.75679012345679,0.004
2019-07-26,0.2529206050172693,0.2119290046180382,0.10845722641969291,0.8015432098765432,0.0
2019-07-27,,0.23546430757246983,0.10654805426923389,0.8225308641975306,0.0
2019-07-28,,0.15551104434429425,0.10975708830936712,0.7922839506172838,0.0
2019-07-29,,0.27864018249596617,0.11227557072061095,0.7836419753086419,0.001
2019-07-30,,0.25154398264062766,0.11065074335851816,0.8175925925925924,0.007000000000000001
2019-07-31,,0.275468758693596,0.11442846697538384,0.778395061728395,0.0
2019-08-01,0.2616905403795976,0.2347966394035498,0.11418474287106994,0.804938271604938,0.001
2019-08-02,0.25898377020603947,0.2577755522172147,0.10882281257616377,0.8080246913580247,0.004
2019-08-03,0.25855068697827016,0.2690146330607022,0.10878219189211144,0.8293209876543208,0.005000000000000001
2019-08-04,0.24858977273957633,0.24069437489567685,0.1017548135510602,0.8719135802469133,0.043000000000000003
2019-08-05,0.25779279132967386,0.2675123796806321,0.10874157120805913,0.8469135802469137,0.011000000000000001
2019-08-06,0.25454466712140417,0.2243921437712124,0.10715736453001867,0.8324074074074073,0.004
2019-08-07,0.2571973018914911,0.2702943303844656,0.10736046795028029,0.815432098765432,0.0
